% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=186123, Wed Aug 16 00:29:15 2023, <python>{}</python>
1 22 0.01975012007624607 1.000049908823962 951.0 9.5100000000000000e+02 964.0 973.0   
2 44 0.019521748075310492 1.000049908823962 945.0 9.4500000000000000e+02 965.0 973.0   
3 66 0.019310469411494776 1.000049908823962 945.0 9.4500000000000000e+02 964.0 973.0   
4 88 0.01911545902245684 1.000049908823962 945.0 9.4500000000000000e+02 965.0 973.0   
5 110 0.018933305036307396 1.000049908823962 945.0 9.4500000000000000e+02 964.0 973.0   
6 132 0.018763690418050937 1.004879560549678 945.0 9.4500000000000000e+02 964.0 973.0   
7 154 0.018606019086538937 1.004879560549678 945.0 9.4500000000000000e+02 965.0 973.0   
8 176 0.018455084596423962 1.004879560549678 945.0 9.5100000000000000e+02 965.0 973.0   
9 198 0.018312401047702043 1.004879560549678 945.0 9.4500000000000000e+02 964.0 973.0   
10 220 0.018181212480064247 1.004879560549678 945.0 9.4500000000000000e+02 966.0 973.0   
11 242 0.018056765020534146 1.0057086298645954 945.0 9.4500000000000000e+02 964.0 973.0   
12 264 0.01793732628563698 1.0057086298645954 945.0 9.4500000000000000e+02 964.0 973.0   
13 286 0.017823171569986807 1.0057086298645954 945.0 9.4500000000000000e+02 964.0 973.0   
14 308 0.01771357424365559 1.0057086298645954 945.0 9.4500000000000000e+02 965.0 973.0   
15 330 0.017607875106279765 1.0057086298645954 945.0 9.4500000000000000e+02 964.0 973.0   
16 352 0.017504412516843988 1.0071972323788607 945.0 9.4500000000000000e+02 965.0 973.0   
17 374 0.017407896630290853 1.0071972323788607 945.0 9.5100000000000000e+02 966.0 973.0   
18 396 0.017316183266992226 1.0071972323788607 945.0 9.4500000000000000e+02 965.0 973.0   
19 418 0.017226800982154532 1.0071972323788607 945.0 9.4500000000000000e+02 965.0 973.0   
20 440 0.017139197934316133 1.0071972323788607 945.0 9.4500000000000000e+02 964.0 973.0   
21 462 0.01705557972692494 1.0089884855251607 945.0 9.4500000000000000e+02 965.0 973.0   
22 484 0.016973306832515547 1.0089884855251607 945.0 9.4500000000000000e+02 965.0 973.0   
23 506 0.016896429897049852 1.0089884855251607 945.0 9.4500000000000000e+02 964.0 973.0   
24 528 0.016823995325263536 1.0089884855251607 945.0 9.4500000000000000e+02 964.0 973.0   
25 550 0.016755384500230744 1.0089884855251607 945.0 9.5100000000000000e+02 966.0 973.0   
26 572 0.016687249665538653 1.0110095929287906 945.0 9.4500000000000000e+02 965.0 973.0   
27 594 0.01662117528005043 1.0110095929287906 945.0 9.4500000000000000e+02 965.0 973.0   
28 616 0.016558501023473397 1.0110095929287906 945.0 9.4500000000000000e+02 964.0 973.0   
